02,73734440572,20220328123645,20220328130406
02,73734440572,20220422150913,20220422152001
02,73734440572,20220504021615,20220504022937
02,73734440572,20220525060702,20220525061045
01,73734440719,20220101011510,20220101014308
01,73734440719,20220109105535,20220109111455
01,73734440719,20220127182239,20220127184630
01,73734440719,20220211051422,20220211052641
01,73734440719,20220221124812,20220221125233
01,73734440719,20220303225553,20220303231224
01,73734440719,20220319040101,20220319042156
01,73734440719,20220323155602,20220323160012
01,73734440719,20220408230257,20220408232315
01,73734440719,20220415011626,20220415012134
02,73734440868,20220101011510,20220101012217
02,73734440868,20220116100951,20220116103540
02,73734440868,20220124162233,20220124162932
02,73734440868,20220219181133,20220219182032
02,73734440868,20220220232733,20220220234422
02,73734440868,20220226032053,20220226034110
02,73734440868,20220322055438,20220322061222
02,73734440868,20220401165825,20220401172311
02,73734440868,20220417043927,20220417050240
02,73734440868,20220418153031,20220418154304
01,73734441019,20220101011510,20220101011614
01,73734441019,20220123042914,20220123045223
01,73734441019,20220205162710,20220205162725
01,73734441019,20220221004910,20220221010037
01,73734441019,20220225113641,20220225114530
01,73734441019,20220315193802,20220315194926
01,73734441019,20220319002848,20220319004533
01,73734441019,20220327105411,20220327110946
01,73734441019,20220408172752,20220408175549
01,73734441019,20220430203550,20220430204635
02,73734441172,20220101011510,20220101013235
02,73734441172,20220114063548,20220114063928
02,73734441172,20220205082447,20220205083927
02,73734441172,20220222162427,20220222165120
02,73734441172,20220306172943,20220306172944
02,73734441172,20220402183300,20220402185326
02,73734441172,20220418201950,20220418202715
02,73734441172,20220424033655,20220424040317
02,73734441172,20220508051553,20220508052155
02,73734441172,20220530101338,20220530101837
02,73734441327,20220101011510,20220101012434
02,73734441327,20220104024600,20220104030507
02,73734441327,20220110055148,20220110055450
02,73734441327,20220126165855,20220126171908
02,73734441327,20220212205850,20220212212313
02,73734441327,20220217230554,20220217233035
02,73734441327,20220219001938,20220219004124
02,73734441327,20220307112101,20220307112344
02,73734441327,20220316205411,20220316212401
02,73734441327,20220412002559,20220412003022
02,73734441484,20220101011510,20220101011829
02,73734441484,20220122050913,20220122053126
02,73734441484,20220216062526,20220216064513
02,73734441484,20220310135043,20220310141042
02,73734441484,20220327203349,20220327205423
02,73734441484,20220419043011,20220419044735
02,73734441484,20220514044803,20220514051507
02,73734441484,20220522100301,20220522101016
02,73734441484,20220610113848,20220610114815
02,73734441484,20220704183339,20220704183632
01,73734441643,20220101011510,20220101012806
01,73734441643,20220125020507,20220125023119
01,73734441643,20220216131454,20220216133347
01,73734441643,20220301145455,20220301150336
01,73734441643,20220326154621,20220326155439
01,73734441643,20220405024406,20220405024721
01,73734441643,20220406112716,20220406114022
01,73734441643,20220423224910,20220423225754
01,73734441643,20220506075722,20220506081553
01,73734441643,20220526122343,20220526122810
02,73734441804,20220101011510,20220101012726
02,73734441804,20220119011515,20220119011521
02,73734441804,20220201061326,20220201062746
02,73734441804,20220209174819,20220209175042
02,73734441804,20220303234544,20220304000244
02,73734441804,20220309055509,20220309061235
02,73734441804,20220405090929,20220405091420
02,73734441804,20220501201817,20220501204005
02,73734441804,20220517025707,20220517030823
02,73734441804,20220605091148,20220605091317
01,73734441967,20220101011510,20220101014410
01,73734441967,20220101023634,20220101025554
01,73734441967,20220105141416,20220105142554
01,73734441967,20220112210542,20220112212726
01,73734441967,20220128022708,20220128024515
01,73734441967,20220213102642,20220213105313
01,73734441967,20220213212102,20220213213559
01,73734441967,20220301034729,20220301041155
01,73734441967,20220304072237,20220304074802
01,73734441967,20220304124817,20220304130319
02,73734442132,20220101011510,20220101012847
02,73734442132,20220117080728,20220117082842
02,73734442132,20220208151343,20220208153005
02,73734442132,20220215162129,20220215163730
02,73734442132,20220301012404,20220301014912
02,73734442132,20220313103803,20220313105257
02,73734442132,20220409151819,20220409152332
02,73734442132,20220504234505,20220505000648
02,73734442132,20220515073902,20220515080714
02,73734442132,20220604155816,20220604162540
01,73734442299,20220101011510,20220101012835
01,73734442299,20220117052537,20220117055059
01,73734442299,20220212075311,20220212075554
01,73734442299,20220311164528,20220311171442
01,73734442299,20220405221406,20220405222817
01,73734442299,20220423050347,20220423052442
01,73734442299,20220512055824,20220512061936
01,73734442299,20220603100133,20220603102823
01,73734442299,20220608115223,20220608121848
01,73734442299,20220617182340,20220617183633
01,73734442468,20220101011510,20220101014459
01,73734442468,20220117030716,20220117031658
01,73734442468,20220214132413,20220214133607
01,73734442468,20220224010955,20220224013932
01,73734442468,20220226044406,20220226050612
01,73734442468,20220319085115,20220319090719
01,73734442468,20220323122901,20220323125136
01,73734442468,20220413183210,20220413184302
01,73734442468,20220509045417,20220509045954
01,73734442468,20220531050736,20220531051534
02,73734442639,20220101011510,20220101014154
02,73734442639,20220112070530,20220112072144
02,73734442639,20220125113638,20220125115909
02,73734442639,20220126125023,20220126130409
02,73734442639,20220218134908,20220218135234
02,73734442639,20220320013235,20220320020055
02,73734442639,20220412051304,20220412053649
02,73734442639,20220423084401,20220423085120
02,73734442639,20220504194802,20220504195438
02,73734442639,20220526200348,20220526203156
01,73734442812,20220101011510,20220101013636
01,73734442812,20220112065346,20220112072059
01,73734442812,20220122084038,20220122090859
01,73734442812,20220217115830,20220217122754
01,73734442812,20220217162017,20220217163948
01,73734442812,20220226041702,20220226042505
01,73734442812,20220315043123,20220315044312
01,73734442812,20220410072437,20220410073828
01,73734442812,20220425080635,20220425081407
01,73734442812,20220429105556,20220429112426
01,73734442987,20220101011510,20220101013133
01,73734442987,20220123085554,20220123085921
01,73734442987,20220204181459,20220204183340
01,73734442987,20220221000846,20220221002747
01,73734442987,20220316024833,20220316025039
01,73734442987,20220408081033,20220408082311
01,73734442987,20220410120704,20220410122024
01,73734442987,20220413180727,20220413181906
01,73734442987,20220512032052,20220512034346
01,73734442987,20220609070906,20220609072356
01,73734443164,20220101011510,20220101012532
01,73734443164,20220124111059,20220124113825
01,73734443164,20220202171650,20220202172131
01,73734443164,20220213223523,20220213224937
01,73734443164,20220310014559,20220310021550
01,73734443164,20220408064349,20220408065948
01,73734443164,20220504140050,20220504142936
01,73734443164,20220520165230,20220520171217
01,73734443164,20220612002405,20220612004221
01,73734443164,20220623092417,20220623095043
02,73734443343,20220101011510,20220101011829
02,73734443343,20220112075151,20220112081423
02,73734443343,20220120181840,20220120182248
02,73734443343,20220207054744,20220207055426
02,73734443343,20220305071346,20220305074220
02,73734443343,20220311094204,20220311094209
02,73734443343,20220330195527,20220330201329
02,73734443343,20220426051550,20220426053254
02,73734443343,20220507074543,20220507075450
02,73734443343,20220530075605,20220530075629
02,73734443524,20220101011510,20220101012353
02,73734443524,20220102060115,20220102061847
02,73734443524,20220106121747,20220106122515
02,73734443524,20220118213905,20220118215329
02,73734443524,20220124045809,20220124051556
02,73734443524,20220207081754,20220207083641
02,73734443524,20220227161939,20220227164232
02,73734443524,20220314194539,20220314200240
02,73734443524,20220316003408,20220316005829
02,73734443524,20220408055413,20220408061326
01,73734443707,20220101011510,20220101011653
01,73734443707,20220129125526,20220129131500
01,73734443707,20220216000827,20220216002141
01,73734443707,20220218072137,20220218072650
01,73734443707,20220316085240,20220316085402
01,73734443707,20220412144119,20220412151035
01,73734443707,20220416190005,20220416192947
01,73734443707,20220425015711,20220425020404
01,73734443707,20220524094720,20220524101208
01,73734443707,20220617181600,20220617181815
02,73734443892,20220101011510,20220101013034
02,73734443892,20220122120422,20220122120722
02,73734443892,20220216221446,20220216222917
02,73734443892,20220224021817,20220224022743
02,73734443892,20220226121831,20220226122744
02,73734443892,20220326160624,20220326162612
02,73734443892,20220417013543,20220417015011
02,73734443892,20220417023922,20220417025435
02,73734443892,20220420052338,20220420055212
02,73734443892,20220510102832,20220510104050
02,73734444079,20220101011510,20220101011526
02,73734444079,20220126023422,20220126024443
02,73734444079,20220224053810,20220224054139
02,73734444079,20220316170031,20220316172327
02,73734444079,20220324183532,20220324185131
02,73734444079,20220406012318,20220406014850
02,73734444079,20220417052334,20220417055105
02,73734444079,20220425143425,20220425145806
02,73734444079,20220425163605,20220425165608
02,73734444079,20220425172457,20220425174249
02,73734444268,20220101011510,20220101011632
02,73734444268,20220117044137,20220117045701
02,73734444268,20220123144816,20220123151811
02,73734444268,20220212220538,20220212221245
02,73734444268,20220218015158,20220218015402
02,73734444268,20220312044632,20220312051303
02,73734444268,20220320114740,20220320114807
02,73734444268,20220324130549,20220324131301
02,73734444268,20220407173626,20220407173849
02,73734444268,20220411192622,20220411195211
02,73734444459,20220101011510,20220101012640
02,73734444459,20220127072941,20220127074458
02,73734444459,20220131092615,20220131095404
02,73734444459,20220208171554,20220208172225
02,73734444459,20220225050118,20220225050439
02,73734444459,20220314095832,20220314102822
02,73734444459,20220406195835,20220406202220
02,73734444459,20220429071931,20220429073107
02,73734444459,20220527110926,20220527112100
02,73734444459,20220613124759,20220613131142
01,73734444652,20220101011510,20220101012118
01,73734444652,20220107065959,20220107071938
01,73734444652,20220119112447,20220119114825
01,73734444652,20220216154537,20220216160625
01,73734444652,20220217022832,20220217022908
01,73734444652,20220219111754,20220219114134
01,73734444652,20220221195753,20220221200656
01,73734444652,20220228060806,20220228062958
01,73734444652,20220316132604,20220316135430
01,73734444652,20220410171950,20220410174852
02,73734444847,20220101011510,20220101011728
02,73734444847,20220112012943,20220112014230
02,73734444847,20220123093855,20220123095602
02,73734444847,20220207194630,20220207200619
02,73734444847,20220208050212,20220208050825
02,73734444847,20220216130059,20220216131105
02,73734444847,20220308222828,20220308223220
02,73734444847,20220326084625,20220326090311
02,73734444847,20220414164746,20220414170459
02,73734444847,20220424205714,20220424211102
02,73734445044,20220101011510,20220101013806
02,73734445044,20220119042055,20220119044113
02,73734445044,20220201083924,20220201085348
02,73734445044,20220203164507,20220203171010
02,73734445044,20220219230836,20220219231555
02,73734445044,20220223233213,20220223234023
02,73734445044,20220319074217,20220319074406
02,73734445044,20220319123045,20220319124849
02,73734445044,20220415161856,20220415163448
02,73734445044,20220501175845,20220501180739
